ID	TIPO	CHEGADA	TEMPO_ESPERA	TEMPO_SERVICO	SAIDA	PASSO	SERVIDOR
1	SIMPLES	0,00141	0,00000	0,00082	0,00223	AppServerRequest	AppServerRequest1
1	SIMPLES	0,00223	0,00000	0,72740	0,72963	Database	Database1
1	SIMPLES	0,72963	0,00000	2,29484	3,02447	AppServerResponse	AppServerResponse1
2	SIMPLES	0,00198	0,00000	0,00049	0,00247	AppServerRequest	AppServerRequest2
2	SIMPLES	0,00247	0,00000	0,42698	0,42946	Database	Database2
2	SIMPLES	0,42946	0,00000	2,18469	2,61415	AppServerResponse	AppServerResponse2
3	REGULAR	0,00252	0,00000	0,00008	0,00260	AppServerRequest	AppServerRequest1
3	REGULAR	0,00260	0,42686	2,73906	3,16852	Database	Database2
3	REGULAR	3,16852	0,42686	6,01834	9,61371	AppServerResponse	AppServerResponse1
4	COMPLEXA	0,00307	0,00000	0,00506	0,00813	AppServerRequest	AppServerRequest1
4	COMPLEXA	0,00813	0,72151	3,45283	4,18246	Database	Database1
4	COMPLEXA	4,18246	0,72151	8,92072	13,82469	AppServerResponse	AppServerResponse2
5	SIMPLES	0,00454	0,00000	0,00235	0,00689	AppServerRequest	AppServerRequest2
5	SIMPLES	0,00689	3,16163	1,78610	4,95461	Database	Database2
5	SIMPLES	4,95461	7,82073	1,94274	14,71808	AppServerResponse	AppServerResponse1
6	REGULAR	0,00471	0,00218	0,00064	0,00753	AppServerRequest	AppServerRequest2
6	REGULAR	0,00753	4,17711	1,98122	6,16586	Database	Database1
6	REGULAR	6,16586	11,83595	2,55747	20,55927	AppServerResponse	AppServerResponse2
7	SIMPLES	0,00532	0,00220	0,00150	0,00903	AppServerRequest	AppServerRequest2
7	SIMPLES	0,00903	4,94779	0,10823	5,06505	Database	Database2
7	SIMPLES	5,06505	14,60082	2,13640	21,80227	AppServerResponse	AppServerResponse1
8	REGULAR	0,00537	0,00276	0,00144	0,00956	AppServerRequest	AppServerRequest1
8	REGULAR	0,00956	5,05824	2,39856	7,46636	Database	Database2
8	REGULAR	7,46636	18,15115	2,63335	28,25086	AppServerResponse	AppServerResponse2
9	REGULAR	0,00553	0,00350	0,00092	0,00994	AppServerRequest	AppServerRequest2
9	REGULAR	0,00994	6,15941	4,18935	10,35871	Database	Database1
9	REGULAR	10,35871	17,60298	4,41905	32,38074	AppServerResponse	AppServerResponse1
10	COMPLEXA	0,00647	0,00309	0,00599	0,01556	AppServerRequest	AppServerRequest1
10	COMPLEXA	0,01556	7,45390	1,44937	8,91882	Database	Database2
10	COMPLEXA	8,91882	26,78594	4,01573	39,72049	AppServerResponse	AppServerResponse2
11	SIMPLES	0,00701	0,00293	0,00058	0,01052	AppServerRequest	AppServerRequest2
11	SIMPLES	0,01052	8,91123	1,02450	9,94625	Database	Database2
11	SIMPLES	9,94625	31,34572	1,36766	42,65962	AppServerResponse	AppServerResponse1
12	SIMPLES	0,00714	0,00339	0,00045	0,01097	AppServerRequest	AppServerRequest2
12	SIMPLES	0,01097	9,93866	0,82574	10,77538	Database	Database2
12	SIMPLES	10,77538	38,88377	2,08432	51,74347	AppServerResponse	AppServerResponse2
13	REGULAR	0,00745	0,00352	0,00375	0,01473	AppServerRequest	AppServerRequest2
13	REGULAR	0,01473	10,34750	0,56875	10,93098	Database	Database1
13	REGULAR	10,93098	42,07615	2,52017	55,52730	AppServerResponse	AppServerResponse1
14	REGULAR	0,00750	0,00723	0,00015	0,01488	AppServerRequest	AppServerRequest2
14	REGULAR	0,01488	10,76772	0,25665	11,03926	Database	Database2
14	REGULAR	11,03926	51,47193	0,49435	63,00554	AppServerResponse	AppServerResponse2
15	REGULAR	0,00770	0,00718	0,00014	0,01502	AppServerRequest	AppServerRequest2
15	REGULAR	0,01502	10,92313	0,64541	11,58357	Database	Database1
15	REGULAR	11,58357	54,86687	1,11412	67,56455	AppServerResponse	AppServerResponse1
16	REGULAR	0,00787	0,00715	0,00144	0,01646	AppServerRequest	AppServerRequest2
16	REGULAR	0,01646	11,02995	2,42803	13,47444	Database	Database2
16	REGULAR	13,47444	60,56106	9,43290	83,46840	AppServerResponse	AppServerResponse2
17	COMPLEXA	0,00794	0,00761	0,01113	0,02669	AppServerRequest	AppServerRequest1
